class_id,class_name,probes_hit,probes_total,pct
8d4c3f3ea32c98e2,androidx/activity/ComponentActivity$4,5,5,100.0
b8985f64d0f4fef9,androidx/compose/foundation/layout/BoxChildDataNode,5,7,71.43
56dd7c9e06e6e557,com/nononsenseapps/feeder/sync/ErrorResponse,5,33,15.15
cdcd4aa57fdfb2b6,androidx/work/impl/constraints/trackers/ConstraintTracker,5,36,13.89
389be013b6d5e44c,androidx/compose/ui/input/pointer/HitPathTracker,5,101,4.95
808312b1387a6018,androidx/compose/ui/layout/LayoutElement,5,13,38.46
080578665819822d,kotlin/sequences/SequencesKt__SequenceBuilderKt,5,6,83.33
2d462b4afe7a5218,kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedPropertyDescriptor,5,13,38.46
be5a5a9884f10a44,androidx/compose/ui/unit/TextUnitType$Companion,5,5,100.0
2e6c8deee7f2ee0b,androidx/compose/foundation/lazy/layout/LazyLayoutKt$LazyLayout$2$invoke$lambda$5$lambda$4$$inlined$onDispose$1,5,6,83.33
716c25f728fcb61b,com/squareup/moshi/kotlin/reflect/KotlinJsonAdapter$Binding,5,41,12.2
69cb927d0e0a7f26,kotlin/reflect/jvm/internal/KClassImpl$Data$qualifiedName$2,5,7,71.43
b1e703e8b69f2e31,androidx/compose/ui/graphics/ColorSpaceVerificationHelper,5,99,5.05
ecfa2f90e5b0ec15,androidx/window/layout/adapter/sidecar/SidecarCompat$Companion,5,18,27.78
0fc86341ee75081c,kotlin/sequences/SequencesKt___SequencesKt$flatMap$2,5,5,100.0
ff50ff585375d981,androidx/compose/ui/platform/AndroidUiDispatcher$Companion,5,7,71.43
44b14b6ee893cc09,androidx/compose/foundation/text/HeightInLinesModifierKt,5,24,20.83
a68f4752e852c2e4,kotlin/enums/EnumEntriesList,5,24,20.83
392a6cacdbef85f6,kotlin/sequences/TransformingSequence$iterator$1,5,7,71.43
ccc130c81a296d83,androidx/compose/foundation/ScrollingContainerKt,5,6,83.33
1fec13ecd69f9138,androidx/compose/ui/input/pointer/PointerInputEventProcessor,5,66,7.58
1b77a176ccd15d61,androidx/work/Logger$LogcatLogger,5,36,13.89
dea9c0fa902e25ac,kotlin/text/StringsKt__AppendableKt,5,21,23.81
1220e5dfb0c64cdc,androidx/navigation/NavControllerViewModel$Companion,5,5,100.0
ab70e27bc03642d2,kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedContainerAbiStability,5,7,71.43
25646a13b045b310,androidx/work/impl/constraints/WorkConstraintsTracker,5,56,8.93
d489700b45ba8d1b,kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializedPackageFragmentImpl$classDataFinder$1,5,6,83.33
ccd9bb5f0843938a,androidx/compose/ui/graphics/vector/VectorGroup$iterator$1,5,7,71.43
f0419d0d5bc7fade,androidx/compose/ui/scrollcapture/ScrollCapture,5,33,15.15
0aecaefdf8a9f0e1,kotlin/reflect/jvm/internal/KTypeImpl$arguments$2$WhenMappings,5,8,62.5
db91ed13c27cd852,kotlin/reflect/jvm/internal/impl/types/error/ErrorPropertyDescriptor,5,45,11.11
8ad838f5155a4bd9,com/squareup/moshi/CollectionJsonAdapter$1,5,9,55.56
831d63b75d30d12c,androidx/compose/ui/text/style/LineBreak$Strategy$Companion,5,6,83.33
f75a0bd2bfb08f80,androidx/compose/ui/text/style/Hyphens$Companion,5,5,100.0
8e542bb9ef086627,androidx/paging/SimpleProducerScopeImpl,5,36,13.89
5dd3048a9bd7ee49,kotlin/text/StringsKt___StringsKt,5,1286,0.39
f17cc0a2d9302426,androidx/compose/ui/unit/LayoutDirection,5,7,71.43
c5861acc239471c4,kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor$LazyJavaClassTypeConstructor,5,97,5.15
f3bd176ced2644d8,kotlin/reflect/jvm/internal/impl/serialization/deserialization/builtins/BuiltInsPackageFragmentImpl,5,5,100.0
10418dcf5e4d2e8b,androidx/compose/material3/EnterAlwaysScrollBehavior,5,17,29.41
30b3b111992ad5c0,kotlin/reflect/jvm/internal/impl/types/KotlinTypeKt,5,11,45.45
5d19d2daf14b93d1,androidx/compose/ui/node/OnPositionedDispatcher$Companion$DepthComparator,5,5,100.0
8ff3f54e090a9eea,kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion,5,10,50.0
27a12e4d3564f1ea,androidx/compose/ui/graphics/vector/PathNode$RelativeReflectiveCurveTo,5,28,17.86
3bb3e318d04fe56e,kotlin/reflect/jvm/internal/impl/renderer/DescriptorRenderer$Companion$FQ_NAMES_IN_TYPES_WITH_ANNOTATIONS$1,5,5,100.0
a5fd26be8bc9c511,coil3/size/Scale,5,7,71.43
2b87a2be650441fa,kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectJavaClassFinderKt,5,5,100.0
75f343b6032b38bb,kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor$1,5,5,100.0
7e31639b6f239f65,androidx/compose/runtime/ComputedProvidableCompositionLocal,5,10,50.0
bd5677276ddd2a5a,androidx/compose/animation/core/StartOffset,5,28,17.86
829c1787149e2fa4,kotlin/reflect/jvm/internal/impl/load/kotlin/KotlinClassFinder$Result,5,7,71.43
4fb72f0f2d5f4384,kotlin/reflect/jvm/internal/impl/protobuf/AbstractMessageLite$Builder$LimitedInputStream,5,14,35.71
4daddcf60b22941d,androidx/compose/ui/window/SecureFlagPolicy,5,8,62.5
3a56b40e8272c247,kotlin/reflect/jvm/internal/JvmFunctionSignature$KotlinConstructor,5,5,100.0
9db4162503b0c657,androidx/compose/ui/platform/AndroidClipboardManager,5,30,16.67
9a1f95a3bfb8beba,androidx/compose/ui/input/nestedscroll/NestedScrollNodeKt,5,5,100.0
46d26b8800ade332,androidx/compose/runtime/SnapshotMutableFloatStateImpl$FloatStateStateRecord,5,6,83.33
0b25f196022a565f,com/nononsenseapps/feeder/ui/compose/feedarticle/FeedViewModelKt$emptyFeedListFilter$1,5,5,100.0
018bda5f486bfd71,org/kodein/di/SearchSpecs,5,38,13.16
81b4a2f616749be9,androidx/compose/foundation/CheckScrollableContainerConstraintsKt,5,14,35.71
2f9174b8fa77afa8,androidx/paging/PagingSource$LoadParams$Companion$WhenMappings,5,8,62.5
5dcea0abd8830adb,androidx/compose/runtime/GroupKind$Companion,5,5,100.0
5a08ba1358ff9767,androidx/compose/ui/geometry/Offset$Companion,5,8,62.5
c9e3914f43aa1497,androidx/navigation/LongNavType,5,20,25.0
b75faa6f8104d3ab,org/jsoup/nodes/LeafNode,5,65,7.69
5074c50157c92d10,kotlin/collections/AbstractList$IteratorImpl,5,9,55.56
451bccf23c655a3a,com/nononsenseapps/feeder/ui/compose/feed/FeedItemSwipeState,5,8,62.5
f25d6e33f2d68107,coil3/network/NetworkRequest,5,59,8.47
9fffff0e75a5da9f,androidx/compose/animation/AnimatedVisibilityKt$AnimatedEnterExitImpl$shouldDisposeAfterExit$2$1$2,5,10,50.0
5e3092c0bb36b815,coil3/network/ConnectivityCheckerApi23,5,8,62.5
18d0fa98ad2f80bb,androidx/compose/foundation/lazy/LazyLayoutSemanticStateKt$LazyLayoutSemanticState$1,5,20,25.0
b8964c6dc1cd5ae9,androidx/paging/PagingLogger,5,16,31.25
f285f137c2d6ae80,coil3/size/Precision,5,7,71.43
d74e1482ffc7b3e7,androidx/window/layout/util/BoundsHelper$Companion,5,10,50.0
69585fd164177d63,androidx/compose/ui/layout/LayoutNodeSubcompositionsState$deactivateOutOfFrame$1,5,7,71.43
3b27c6cc32afff5f,com/nononsenseapps/feeder/model/ThumbnailImagePolicy,5,30,16.67
79b086f9bb149466,androidx/compose/foundation/CombinedClickableElement,5,60,8.33
5d326f4036ae949b,kotlin/reflect/jvm/internal/CachesKt$K_CLASS_CACHE$1,5,5,100.0
c0da9cdcabdee788,androidx/compose/runtime/SnapshotMutableIntStateImpl$IntStateStateRecord,5,6,83.33
f894361bed2693f8,androidx/compose/runtime/CompositionKt,5,29,17.24
00f470af5d493d97,kotlin/reflect/jvm/internal/CachesKt$K_PACKAGE_CACHE$1,5,5,100.0
ed7881687ece627e,kotlin/reflect/jvm/internal/impl/types/model/TypeVariance,5,8,62.5
c76c38fc980ed739,kotlin/ULong,5,98,5.1
781e0bae8c370f28,com/nononsenseapps/feeder/ui/compose/navigation/SettingsDestination,5,78,6.41
98a2066dfbdd95fd,kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$Entry,5,26,19.23
d580069430c0b329,androidx/window/layout/util/BoundsHelperApi30Impl,5,8,62.5
6b3e85942b0754eb,kotlinx/coroutines/flow/FlowKt__LimitKt$dropWhile$$inlined$unsafeFlow$1,5,6,83.33
49a9bac0cf524d65,androidx/compose/foundation/lazy/layout/ObservableScopeInvalidator,5,19,26.32
27d7a7141d234c93,androidx/compose/foundation/layout/FillElement,5,18,27.78
327a76f3745e8159,okhttp3/internal/platform/android/AndroidSocketAdapter$Companion,5,16,31.25
862436461398521a,com/nononsenseapps/feeder/blob/BlobKt,5,16,31.25
aa6b0305983a6330,androidx/room/TriggerBasedInvalidationTracker$Companion,5,5,100.0
ad78ba3678781d4f,kotlinx/coroutines/ChildHandleNode,5,5,100.0
981c7b790dae7cb5,org/jsoup/parser/Token$Doctype,5,18,27.78
d402c9fc6e00e16d,androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/TrieNode$ModificationResult,5,7,71.43
1e9cf2bdeb5b55ef,androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$LocalResources$1,5,5,100.0
8b8801a571e3c962,androidx/window/core/VerificationMode,5,8,62.5
96baf0fa54f30006,org/jsoup/parser/ParseErrorList,5,9,55.56
70bfd08533bdc0ae,com/nononsenseapps/feeder/ui/compose/theme/Dimensions,5,11,45.45
42ffac0502e7ff2d,androidx/core/view/WindowCompat$Api30Impl,5,7,71.43
074de0d938f78c25,com/nononsenseapps/feeder/ui/compose/feed/FeedScreenType,5,7,71.43
2a566c255016053c,kotlin/text/MatcherMatchResult$groupValues$1,5,16,31.25
de9ebfccf6b9447c,androidx/sqlite/SQLite,5,14,35.71
89a491ed27440cc3,androidx/compose/runtime/ReferentialEqualityPolicy,5,6,83.33
bde93e9a4c131c8b,kotlinx/coroutines/flow/FlowKt__ShareKt$launchSharing$1$2$WhenMappings,5,8,62.5
147a9b77c859b353,kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmMemberSignature$Method,5,11,45.45
be0e8d3feedd09c9,androidx/compose/ui/graphics/CanvasUtils,5,33,15.15
b74a8190027f008e,androidx/paging/FlattenedPageEventStorage$WhenMappings,5,8,62.5
23071880a3a94c1d,androidx/compose/animation/FlingCalculatorKt,5,6,83.33
2382310624932277,kotlin/reflect/KVariance,5,8,62.5
8c73f4d62891a45a,kotlin/reflect/jvm/internal/impl/renderer/OverrideRenderingPolicy,5,7,71.43
431c3103736cb5f4,com/nononsenseapps/feeder/ui/compose/feed/FeedScreenKt$FeedListContent$1$2$3$1$3$1$1,5,8,62.5
7b2ec492841daf75,kotlin/reflect/jvm/internal/impl/renderer/ParameterNameRenderingPolicy,5,7,71.43
2c1939f35a977b89,kotlinx/serialization/SealedClassSerializer$special$$inlined$groupingBy$1,5,5,100.0
81253cf2cf78a7af,androidx/compose/ui/platform/InvertMatrixKt,5,12,41.67
59f0eb00238ac47f,kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$KeyWithComputation,5,10,50.0
e6328116f889eaaa,coil3/network/CacheStrategy$WriteResult,5,15,33.33
495257524535ee38,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
e7805bec0fc686be,kotlinx/coroutines/flow/FlowKt__TransformKt$withIndex$$inlined$unsafeFlow$1,5,6,83.33
dedef8f824c3b7c7,com/danielrampelt/coil/ico/IcoDecoder$Factory,5,9,55.56
4fb029f4f19d22a0,androidx/collection/IntListKt,5,27,18.52
f702b183eb53b85d,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,5,6,83.33
70b70ccc35993c70,com/nononsenseapps/feeder/sync/MoshiKt,5,7,71.43
e0b3672f8d485f43,org/jsoup/parser/TokeniserState$9,5,16,31.25
4d93c3965178eae1,androidx/compose/foundation/layout/ValueInsets,5,22,22.73
866633e888bca8c0,androidx/compose/ui/input/pointer/MotionEventAdapter,5,150,3.33
1a0772d7f6dc8bf6,androidx/compose/ui/node/NodeCoordinator$Companion$onCommitAffectingLayer$1,5,6,83.33
2664ac51eb3a5735,androidx/compose/runtime/changelist/Operation$Remember,5,13,38.46
6eace4b3bb8187c5,androidx/paging/compose/LazyFoundationExtensionsKt$itemContentType$1,5,7,71.43
136483c2def01834,androidx/compose/material3/tokens/AppBarSmallTokens,5,6,83.33
dfeaa330eab52018,coil3/compose/AsyncImagePainter$Input,5,20,25.0
9ff4a7fdc40d6a80,androidx/compose/ui/layout/ContentScale$Companion$Fit$1,5,5,100.0
14b2e672b4ccb0ac,androidx/paging/MutableLoadStateCollection$WhenMappings,5,8,62.5
ff8a29ddb799f761,androidx/paging/PageFetcher$GenerationInfo,5,5,100.0
df3ee7bbf3a45deb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,5,8,62.5
042bf257e24242ee,androidx/collection/ArraySetKt,5,231,2.16
19d32e42e6a927ea,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
96add7e2fa082c46,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
8b41269e0625dce6,coil3/util/FileSystemsKt,5,30,16.67
e8593de61aba9861,androidx/room/TriggerBasedInvalidationTracker$syncTriggers$2$1$1$1$WhenMappings,5,8,62.5
4227e577f577e5a4,coil3/svg/DecodeUtilsKt,5,8,62.5
30ceb8b63ca52359,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
23240d6688b77171,androidx/compose/ui/text/font/FontWeightAdjustmentHelper,5,6,83.33
337503ec85a7e2b8,androidx/compose/ui/graphics/colorspace/RenderIntent$Companion,5,6,83.33
508373eca1f27513,androidx/paging/compose/LazyFoundationExtensionsKt$itemKey$1,5,8,62.5
7f6bb1378c5e35d9,kotlinx/coroutines/ExecutorsKt,5,16,31.25
e6005497389bfdfb,androidx/startup/InitializationProvider,5,12,41.67
2b9872c70fb9eef2,androidx/compose/ui/graphics/AndroidCanvas_androidKt,5,7,71.43
77d0f5091cc9663b,com/squareup/moshi/LinkedHashTreeMap$LinkedTreeMapIterator,5,12,41.67
f768052067cc4db6,kotlin/comparisons/NaturalOrderComparator,5,6,83.33
b468c5230eb0c7c8,kotlin/reflect/jvm/internal/impl/renderer/DescriptorRenderer$Companion$COMPACT_WITH_MODIFIERS$1,5,5,100.0
feba99e4ccd1b30c,androidx/compose/ui/graphics/vector/PathNode$ReflectiveCurveTo,5,28,17.86
6dbf05dfd56c6595,androidx/paging/PagingSource$invalidateCallbackTracker$1,5,5,100.0
a8f511d30291c372,coil3/request/SuccessResult,5,54,9.26
d879cfb1d70c39cf,androidx/compose/ui/text/font/FontVariation$SettingInt,5,12,41.67
11c4b455192aa59a,androidx/compose/foundation/gestures/Orientation,5,7,71.43
0b1bf4077b319d09,androidx/paging/PageFetcherSnapshotState$WhenMappings,5,8,62.5
66cfab46a4add018,androidx/compose/ui/text/style/TextDecoration$Companion,5,17,29.41
87154da547c33410,kotlin/sequences/GeneratorSequence,5,5,100.0
93bacd09dab15dda,okhttp3/Protocol$Companion,5,12,41.67
b07b8623196bb6ef,kotlin/reflect/jvm/internal/impl/metadata/deserialization/NameResolverImpl$WhenMappings,5,8,62.5
8816e44f1f83899f,kotlinx/coroutines/channels/BufferOverflow,5,8,62.5
6efa4e1250f7aa51,coil3/util/HardwareBitmapsKt,5,22,22.73
a806061dea8adee8,androidx/compose/ui/graphics/layer/CompositingStrategy$Companion,5,5,100.0
b849dd24aa7df56a,kotlin/time/Duration$Companion,5,110,4.55
44cade664bcb4bf6,kotlinx/coroutines/scheduling/UnlimitedIoScheduler,5,9,55.56
69d17db2c63428ff,coil3/RealImageLoaderKt$addServiceLoaderComponents$lambda$1$$inlined$sortedByDescending$1,5,5,100.0
a6bcdcc3275b2789,androidx/compose/ui/layout/VerticalRuler$Companion,5,5,100.0
edb175705f72dd45,androidx/work/impl/utils/PreferenceUtils,5,42,11.9
03e48eff4aa95cb4,kotlinx/coroutines/flow/internal/SubscriptionCountStateFlow,5,11,45.45
5f3e36fc932e01f8,com/nononsenseapps/feeder/util/LoggingKt,5,7,71.43
26a3022acdd13274,androidx/compose/material3/windowsizeclass/WindowSizeClass,5,16,31.25
7756616be4d3a9db,androidx/compose/foundation/lazy/layout/LazyLayoutStickyItemsKt,5,49,10.2
011e5ec1fdd51933,androidx/compose/ui/Actual_androidKt,5,10,50.0
c53fc69c7c2ce4e4,kotlin/reflect/jvm/internal/impl/load/kotlin/KotlinClassFinder$Result$KotlinClass,5,6,83.33
082951700dd18f18,coil3/network/internal/SingleParameterLazy,5,7,71.43
d504847f70d55a0e,kotlinx/coroutines/BuildersKt,5,8,62.5
6281b7863ef397f5,kotlinx/serialization/json/internal/StreamingJsonEncoder$WhenMappings,5,8,62.5
750f83d6190073d6,com/nononsenseapps/feeder/ui/compose/feed/FeedScreenKt$FeedScreen$13$1,5,8,62.5
2b10036f1c13e863,kotlin/reflect/jvm/internal/impl/load/java/SpecialGenericSignatures$TypeSafeBarrierDescription,5,7,71.43
813e17bee47e4edc,kotlin/reflect/jvm/internal/KClassImpl$Data$simpleName$2,5,7,71.43
3e7936a22079d481,kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaAnnotations,5,25,20.0
d83a53d3cd237afb,kotlin/reflect/jvm/internal/impl/resolve/descriptorUtil/DescriptorUtilsKt$declaresOrInheritsDefaultValue$2,5,8,62.5
5aa35e6bd32e0bab,androidx/compose/ui/graphics/vector/ImageVector$Companion,5,6,83.33
cea2abb8d9fd6060,coil3/decode/ImageSourceKt,5,12,41.67
9769a8ba5cef3f94,androidx/compose/ui/text/platform/URLSpanCache,5,23,21.74
82f9b2b65e99b222,androidx/compose/ui/node/NodeCoordinator$invalidateParentLayer$1,5,5,100.0
fc65623defd10d73,kotlinx/coroutines/flow/FlowKt__TransformKt$runningReduce$$inlined$unsafeFlow$1,5,6,83.33
117eb747859fbe86,com/nononsenseapps/feeder/ui/MainActivityViewModel$ensurePeriodicSyncConfigured$1,5,8,62.5
3242dd47d31be135,kotlinx/coroutines/flow/internal/FlowCoroutineKt,5,8,62.5
70c8c0c2b07d9d59,androidx/compose/material/ripple/RippleAnimationKt,5,7,71.43
1b546fcaf5189cce,androidx/compose/material3/tokens/TypographyTokensKt,5,6,83.33
618c256a3f32068e,androidx/compose/ui/layout/WindowInsetsRulersImpl,5,8,62.5
4f05f332a91f084f,kotlin/reflect/jvm/internal/impl/renderer/PropertyAccessorRenderingPolicy,5,7,71.43
b5d849e51fa33e04,kotlin/reflect/jvm/internal/impl/serialization/deserialization/TypeDeserializer$typeConstructor$notFoundClass$typeParametersCount$2,5,5,100.0
00608c1db3b42252,androidx/compose/ui/text/style/LineBreak$Companion,5,10,50.0
d72268669d13bc57,androidx/compose/ui/semantics/SemanticsModifierKt,5,19,26.32
43486c7d85327412,kotlinx/coroutines/internal/ScopeCoroutine,5,9,55.56
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
928ffba6128aa5cb,kotlin/reflect/jvm/internal/impl/resolve/scopes/LazyScopeAdapter$lazyScope$1,5,6,83.33
e98396e01ba2baa8,kotlin/reflect/jvm/internal/impl/builtins/functions/BuiltInFictitiousFunctionClassFactory,5,40,12.5
056764bf35a6aa0c,com/nononsenseapps/feeder/model/PlaybackStatus,5,8,62.5
2f525196cc88cc3b,androidx/compose/ui/layout/ScaleFactor,5,58,8.62
b6bbacd14a58aead,androidx/compose/animation/EnterExitTransitionKt$createGraphicsLayerBlock$1$1$alpha$2$WhenMappings,5,8,62.5
cc417404c87ceee1,kotlin/internal/jdk8/JDK8PlatformImplementations,5,22,22.73
6ba0da0680d04fa8,kotlin/reflect/jvm/internal/impl/resolve/scopes/SubstitutingScope,5,50,10.0
5404fcf10ac27d1f,androidx/compose/ui/graphics/StrokeCap$Companion,5,5,100.0
e2286495db6582e2,kotlin/reflect/jvm/internal/impl/types/KotlinType,5,18,27.78
4fbb50cb8ea7ae82,androidx/compose/foundation/text/EmptyMeasurePolicy,5,5,100.0
0214ecf8233872bd,androidx/compose/material3/tokens/DividerTokens,5,5,100.0
0ffd7fde03d60c82,androidx/compose/foundation/layout/AspectRatioElement,5,28,17.86
a8306fea3d79c5da,androidx/compose/ui/platform/InspectableValueKt,5,12,41.67
d40b728a9f3046cd,androidx/compose/ui/layout/OnSizeChangedModifier,5,13,38.46
1144e4ba4703ed6f,androidx/compose/runtime/changelist/Operation$SideEffect,5,13,38.46
ca6f628779dace95,kotlinx/serialization/json/internal/CharArrayPool,5,5,100.0
307e390991de6771,androidx/compose/runtime/LazyValueHolder,5,6,83.33
2f671f4151cba1eb,kotlin/reflect/jvm/internal/impl/descriptors/NotFoundClasses$packageFragments$1,4,4,100.0
233ada713f0c464b,androidx/paging/RemoteMediator$InitializeAction,4,6,66.67
1661e98ba1e1de10,androidx/compose/ui/graphics/vector/VectorComposeKt$Path$2$10,4,4,100.0
104a66ac3c250ade,org/jsoup/parser/HtmlTreeBuilderState$1,4,20,20.0
64a7f828d1c68d1b,androidx/compose/ui/geometry/Size$Companion,4,6,66.67
3277d859d89112e2,androidx/compose/ui/layout/ComposableSingletons$SubcomposeLayoutKt,4,4,100.0
86b1b88cb3c0ad95,kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleDescriptorImpl$packages$1,4,4,100.0
43fe0b92bf909780,androidx/compose/material3/tokens/AppBarMediumTokens,4,5,80.0
e22edef53c0ba051,androidx/compose/ui/unit/fontscaling/FontScaleConverterTable,4,33,12.12
0669c20cad2ce9eb,androidx/compose/ui/text/font/FontStyle$Companion,4,7,57.14
1514657f0a811a52,kotlin/reflect/jvm/internal/impl/descriptors/annotations/Annotations$Companion,4,8,50.0
f5d94284f1892604,androidx/compose/ui/text/font/AndroidFontResolveInterceptor,4,19,21.05
3a11fb3654d05522,androidx/compose/ui/layout/PlaceableKt$DefaultLayerBlock$1,4,4,100.0
3a90d6be528dfe56,androidx/navigation/compose/DialogNavigator,4,24,16.67
bef802ca3ef6a3c2,androidx/compose/ui/node/ComposeUiNode$Companion$SetModifier$1,4,4,100.0
6c5da7a8e02d2afe,kotlinx/serialization/json/JsonImpl,4,6,66.67
a354ccccf6f0583e,androidx/compose/foundation/lazy/layout/StickyItemsPlacement$Companion,4,4,100.0
70e2ece5289815fd,androidx/compose/ui/layout/PinnableContainerKt$LocalPinnableContainer$1,4,4,100.0
b83796e0a579cadc,androidx/compose/ui/unit/Dp$Companion,4,8,50.0
1998ceb1f16567d9,org/kodein/di/Contexes,4,4,100.0
3858c61db80ba7ef,androidx/sqlite/db/SupportSQLiteCompat$Api21Impl,4,4,100.0
1d7682b6f2354c53,com/danielrampelt/coil/ico/IcoDecoderKt,4,9,44.44
9e59aa18511c24ea,kotlin/reflect/jvm/internal/impl/types/SpecialTypesKt,4,60,6.67
a08151c71db16d23,androidx/compose/animation/core/TransitionKt$createTransitionAnimation$lambda$31$lambda$30$$inlined$onDispose$1,4,4,100.0
48194a187e0a9e2b,kotlinx/coroutines/channels/Channel$Factory,4,5,80.0
dbe9acb2b4648100,androidx/compose/ui/platform/AndroidComposeView$ViewTreeOwners,4,4,100.0
0efbee07c45766ea,androidx/collection/FloatSet,4,420,0.95
b308a41ac4bc11e0,androidx/compose/ui/graphics/AndroidColorFilter_androidKt,4,33,12.12
60a810e1dbf28928,androidx/compose/animation/core/VectorizedAnimationSpecKt$createSpringAnimations$2,4,4,100.0
4d39e35cbeb9d27c,coil3/network/okhttp/internal/OkHttpNetworkFetcherServiceLoaderTarget,4,5,80.0
1ea4f39c07b7c829,org/kodein/di/DIContext$Value,4,19,21.05
61438d06b39e1d73,androidx/compose/animation/core/TransitionKt$createDeferredAnimation$lambda$17$lambda$16$$inlined$onDispose$1,4,4,100.0
cd8cb7abf347abca,kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeSourceElementFactory,4,4,100.0
90b8289cfdf38712,kotlin/reflect/jvm/internal/impl/types/TypeSubstitution,4,10,40.0
f734e5ec112cc122,androidx/window/WindowSdkExtensions,4,27,14.81
5e8489ef5a1a2f90,androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/PersistentHashMapEntriesIterator,4,4,100.0
cd22b8797b060cb2,org/kodein/di/DIContext$Companion,4,6,66.67
98e09659a0940cd0,kotlinx/coroutines/EventLoopImplBase$DelayedResumeTask,4,5,80.0
d4607794b3aa52a0,kotlin/sequences/SequencesKt__SequenceBuilderKt$sequence$$inlined$Sequence$1,4,4,100.0
28eef0bdb1716a23,com/nononsenseapps/feeder/ui/compose/feedarticle/FeedCardSource,4,25,16.0
2c7152d31700caaa,androidx/compose/ui/node/HitTestResult,4,214,1.87
ac54fef4d94668c5,androidx/core/os/TraceCompat,4,41,9.76
7b2628e37075409a,coil3/compose/AsyncImagePainter$State$Empty,4,8,50.0
7b10bd7be0cd4589,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,4,9,44.44
8922968370614c8d,androidx/compose/runtime/SnapshotMutableLongStateImpl$LongStateStateRecord,4,6,66.67
7b4af8adfc2ffc4a,com/nononsenseapps/feeder/ui/compose/material3/DrawerValue,4,7,57.14
d23ece140bf9d450,androidx/compose/ui/graphics/vector/VectorPainter$vector$1$1,4,6,66.67
1a3435e9d93a7563,androidx/paging/compose/LazyFoundationExtensionsKt,4,10,40.0
b4cbd40f182b3b40,kotlinx/coroutines/internal/SegmentOrClosed,4,21,19.05
8e974a2d7dc63ab1,kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltIns$customizer$2$1,4,6,66.67
99ad3611acc400aa,com/nononsenseapps/feeder/ui/compose/navigation/NavigationDestination$special$$inlined$filterIsInstance$1,4,4,100.0
658b0fc22b39c287,kotlinx/coroutines/flow/FlowKt__TransformKt$filterNotNull$$inlined$unsafeTransform$1,4,5,80.0
09cdebeb3c0cba17,androidx/compose/ui/modifier/ModifierLocal,4,4,100.0
485279a6834516ff,androidx/compose/ui/node/NodeCoordinator$updateLayerParameters$1,4,4,100.0
947cd74898febfb8,androidx/room/RoomDatabaseKt,4,10,40.0
2d238179eca3448e,androidx/compose/ui/focus/Focusability$Companion,4,5,80.0
f45581f1e7f3f6d6,coil3/compose/AsyncImagePainter$State$Success,4,19,21.05
5f8efc92f6de9168,androidx/compose/runtime/external/kotlinx/collections/immutable/internal/ListImplementation,4,31,12.9
3fc25578dbf895a2,kotlin/reflect/jvm/internal/impl/metadata/deserialization/VersionRequirementTable,4,5,80.0
98d2b8336c17280d,kotlinx/coroutines/flow/FlowKt__ZipKt$combine$$inlined$combineUnsafe$FlowKt__ZipKt$2,4,5,80.0
2f6d1d8975966272,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,4,7,57.14
a0184c2a10a199ac,androidx/compose/material3/internal/BasicTooltipKt$BasicTooltipBox$lambda$4$lambda$3$$inlined$onDispose$1,4,4,100.0
62acc19ed736f15e,kotlin/reflect/jvm/internal/impl/builtins/BuiltInsLoader$Companion,4,4,100.0
c53587a7c094675a,androidx/compose/ui/text/intl/LocaleList$Companion,4,4,100.0
2d91da1525b5b7ac,androidx/compose/ui/focus/FocusTargetModifierNodeKt,4,8,50.0
5cb75de87f4b9bb1,okhttp3/internal/connection/ConnectPlan$WhenMappings,4,6,66.67
b1ebd34cd0ef37f3,androidx/compose/material3/FabPosition$Companion,4,6,66.67
